user_id,video_id,rating,watch_pct
U127,NxBVqL-lXTI,2,0.346
U147,Pk7ItK8yBM8,1,0.546
U114,YlvCVbfS9M0,2,0.586
U037,bcy3MNSuCPM,4,0.359
U027,I-FHMnfORbo,2,0.197
U054,0GCFb8vO6xI,3,0.37
U095,Zn-iBKPRbx0,4,0.787
U093,Z7xZJgr9Hf8,5,0.761
U173,C25RnYD1gyU,3,0.353
U143,6157PzJG8Xk,3,0.707
U063,sGIm0-dQd8M,1,0.245
U168,MPjIl5QZDaw,2,0.366
U183,RPTMZS1PGmY,4,0.791
U195,yX-Mzy7HwdA,4,0.131
U009,vdM7RTxFMxY,2,0.797
U090,f-Kx5PXv740,3,0.797
U001,5mMD8j_67iw,3,0.399
U100,f-Kx5PXv740,1,0.677
U045,qais-WZCTvo,2,0.221
U127,fHSCqnnz1IU,3,0.707
U152,JirSbOF1vBE,2,0.529
U050,24PJPdJFYe0,3,0.538
U056,tHWmBEc954g,3,0.266
U090,Ali918UJSpU,1,0.125
U199,11tspqb9l9k,2,0.794
U198,UZCrJoaAyvY,2,0.935
U087,1SnWTW6YXbE,2,0.467
U200,S_VUOXOcABc,2,0.626
U138,8CsCZEYcFtU,1,0.988
U069,5mMD8j_67iw,2,0.508
U094,p4WlHPIntCQ,3,0.071
U147,VNoXFCHoF8Y,3,0.717
U163,jYv42jWDZiI,3,0.386
U032,8c-jJC9yP74,1,0.484
U169,UAjtaEC5cOQ,1,0.1
U085,lJFqvRwOiis,4,0.917
U064,J6zOj5JRxuA,1,0.649
U057,yX-Mzy7HwdA,2,0.456
U106,JDnhYgPTjyc,1,0.62
U179,niviooakBLs,1,0.222
U106,MFi1TMKxI2o,1,0.622
U042,Es7LBVySlZ8,2,0.125
U192,I1ncIZRma5A,2,0.461
U061,VFcursnRML8,3,0.05
U001,RXOvLz302mI,2,0.252
U187,JuVoS_Stj2w,4,0.175
U098,iWBechE0C2w,4,0.378
U138,WJ_9PSzvroo,4,0.119
U113,qnGFeiLPQUE,4,0.303
U014,D7N0-_6g8Rg,4,0.174
U057,D1WWGHcJfyA,2,0.361
U085,VJzciF-Xhn8,5,0.05
U098,ABLsSWE06q4,2,0.235
U027,s_FAjI51LPU,3,0.058
U196,B4s0xeuNRLw,4,0.745
U020,yvtNsrG4qGE,2,0.302
U144,0UEWZHT-w-c,1,0.349
U052,6mjTpbQS4xo,2,0.55
U114,dU5si1DSnIQ,4,0.219
U031,gZ3dkgjrvGA,2,0.553
U200,8c-jJC9yP74,1,0.595
U154,t03fQorZWT4,1,0.435
U127,BnaStnGG7Ic,2,0.2
U178,H_fuhNOE-Sg,1,0.696
U124,Y3zyOHhzVe0,5,0.296
U015,p5tA-n0AidQ,2,0.833
U099,70fj4PU0Y8w,2,0.505
U106,5cCwlPxWDIo,2,0.229
U038,fZJ4D2iAx9A,4,0.874
U103,dXnW5Yb2ueM,3,0.842
U053,B9mmGdj1b6Y,2,0.659
U018,2VK4uyxeMXk,2,0.468
U153,pmaoigHf7JI,2,0.259
U010,nrSauW4SwHI,2,0.769
U113,nfuXbnmdpRE,4,0.295
U084,Ez7sTBFQxJw,2,1.0
U002,M_g2-pUdohs,1,0.291
U182,8MwQRieuPac,3,0.088
U045,mnXjg3MRrIY,3,0.557
U089,a4BGls13nM4,4,0.776
U022,OK2y4Z5IkZ0,5,0.447
U197,n0LYGzYt6DU,1,0.321
U070,UGLT67byYGM,3,0.268
U016,s20vT-pIZG0,3,0.518
U153,6bH72y1wgn8,3,0.531
U144,dbn2OvD8DdQ,1,0.511
U126,inJ__Ly3Ewg,1,0.082
U018,UQHSK-kgONk,1,0.621
U075,AxAhewwFG_o,3,0.678
U097,naZq0vrRY08,3,0.609
U097,b2txBXQGjJ8,3,0.566
U017,onerzkozKW0,4,0.644
U192,BP1apSzU0XU,4,0.518
U055,sGIm0-dQd8M,3,0.129
U189,iqnwWqN3ZPE,1,0.507
U017,9Hq4tDWaf-Q,3,0.417
U032,oxVySnXcZQA,3,0.815
U122,G8swROVaCw0,1,0.715
U113,H8bPKxdWcMA,2,0.093
U099,pnD6vFaWp2k,2,0.72
U163,5q_JXo-nams,2,0.49
U087,q3ySxUf2XhM,4,0.382
U131,DxFPmF1puW4,1,0.822
U004,De1iSR0StFg,3,0.64
U002,11tspqb9l9k,1,0.966
U188,QcYyZ6_glcc,1,0.107
U086,SpLNKFyIodY,3,0.911
U067,05oWRLYtHmA,5,0.372
U143,MPjIl5QZDaw,1,0.711
U113,rqGhwhymVm4,2,0.78
U062,0UEWZHT-w-c,1,0.492
U116,lzEctvL0vrg,3,0.756
U113,s20vT-pIZG0,3,0.272
U040,TkADjTyMy4w,3,0.43
U177,Z_P4MXacU0s,2,0.663
U145,inJ__Ly3Ewg,1,0.113
U041,8c-jJC9yP74,2,0.05
U098,6M-0JFjGsXU,3,0.373
U111,0GS4M4MLJk0,3,0.622
U162,RRf31HCn5-U,3,0.485
U112,DxFPmF1puW4,1,1.0
U186,-FDFF_wWMzE,1,0.727
U170,xWCucK6eGEs,1,0.312
U011,wjlpMLwpDnY,1,0.549
U089,GPZ2JuStQY0,4,0.779
U057,KBdrj31cUTA,4,0.85
U167,4Jdp_dkduJc,1,0.203
U015,YZ5txqs-1mc,3,0.626
U142,ux4pfEBfUCo,1,0.251
U087,8CsCZEYcFtU,1,0.669
U078,7X07LjghL5s,3,0.999
U080,ltbkrrClBg8,4,0.59
U082,MaAcG4rsAko,3,0.337
U191,iqnwWqN3ZPE,2,0.535
U090,8x7UtZKwfHA,1,0.364
U092,6bH72y1wgn8,3,0.379
U049,ErlEqdAyvlU,3,0.599
U017,fT5HCF1XXQg,3,0.436
U156,jYv42jWDZiI,3,0.446
U160,qlVAlCHnx5o,4,0.232
U084,Qt234DrX86s,3,0.622
U115,--DqT_lWyEU,3,0.648
U127,6M-0JFjGsXU,1,0.157
U158,vAkp70XIp8A,3,0.859
U137,QOiyM1yp3x0,3,0.141
U022,qMUocsbXHC4,2,0.612
U046,tDFFBXAIOLg,3,0.347
U078,De1iSR0StFg,2,0.723
U165,WSU5NcuYIb8,2,0.598
U096,Ez7sTBFQxJw,2,0.599
U033,22C7SPgDijY,1,0.483
U176,VFcursnRML8,1,0.156
U057,uqdgeeWaRQI,2,0.05
U006,JS_IvedVwcM,2,0.074
U181,06hZkJEXIGY,3,0.278
U091,RXOvLz302mI,4,0.198
U129,ObUPAe23EjQ,1,0.697
U154,22C7SPgDijY,1,0.484
U092,Vc59JsKdUsQ,2,0.258
U136,njYYWFr9roI,4,0.303
U124,njYYWFr9roI,1,0.471
U070,DxFPmF1puW4,2,0.85
U006,HltIoY6idZ0,2,0.527
U178,VJzciF-Xhn8,5,0.05
U190,fT5HCF1XXQg,3,0.734
U070,SpLNKFyIodY,2,0.5
U059,bcy3MNSuCPM,1,0.327
U185,nINT3ga-GTM,4,0.303
U105,S2bIVVG6NLM,3,0.59
U096,VcHvrCBPpl8,2,0.423
U025,JxUHrBvri10,5,0.926
U050,70fj4PU0Y8w,2,0.656
U088,TCP5-77_IK8,2,0.507
U035,FyBSexETvro,3,0.702
U049,Qt234DrX86s,2,0.405
U027,z5FCiUVPSdk,2,0.465
U073,S_VUOXOcABc,3,0.531
U029,zJZr9plYPEg,4,0.507
U079,DQQN_79QrDY,3,0.479
U102,J6zOj5JRxuA,2,0.697
U073,5cCwlPxWDIo,1,0.513
U070,JApiEdRPmug,2,0.158
U046,IDV9eyfUUVo,3,0.486
U012,SVMvgade6N4,1,0.541
U101,DgOUdtUlL24,1,0.404
U180,5ve4AWaU0sg,2,0.099
U061,2ASgR4t-8xo,2,0.183
U187,q5BIN_USBGs,3,0.622
U109,d_0BXx_vVQE,2,0.378
U139,J0jgpUIbMEo,3,0.823
U055,_BTBNKI5544,3,0.363
U142,HK4ym7Pf1qA,3,0.221
U084,_BTBNKI5544,2,0.257
U013,yBaweHEriVU,5,0.178
U100,s0abjUHH5-w,1,0.521
U170,YlvCVbfS9M0,1,0.844
U172,JnnGh2kPcmk,4,0.05
U064,gmQ6kqIlTck,1,0.294
U002,u1DNK1qM4_0,2,0.414
U172,_vS-7tH9QOY,1,0.314
U014,H8bPKxdWcMA,3,0.249
U096,YlvCVbfS9M0,3,0.871
U043,16on9ABr2kQ,3,0.141
U099,sUUzvE236_0,3,0.264
U156,RDB_fKWbCcc,1,0.43
U058,nVVhv9yz9Lk,3,0.21
U030,twzDpCCoYWA,1,0.05
U075,OKYUtHvgMhc,1,0.272
U182,_9h3hJosYKU,2,0.05
U104,YlvCVbfS9M0,3,0.746
U147,VJzciF-Xhn8,4,0.05
U164,uZoiQ8WkIkk,3,0.371
U198,rmkho010vn0,3,0.05
U167,G5eY8iNCjOk,1,0.47
U130,lzEctvL0vrg,3,0.845
U115,onerzkozKW0,4,0.465
U189,EaC6LTIxBrA,3,0.317
U126,fCTKDn3Q8xQ,2,0.349
U021,yD-baFKSIOs,4,0.05
U085,JirSbOF1vBE,1,0.458
U056,x7HzXlEGaMo,4,0.631
U061,Ha13RFROO44,2,0.608
U186,5cCwlPxWDIo,1,0.327
U173,H_fuhNOE-Sg,2,0.979
U190,0GS4M4MLJk0,2,0.275
U151,9tIn78xQExM,2,0.434
U120,22C7SPgDijY,3,0.485
U192,1XXqrGKwHGg,2,0.478
U173,3QQlr0-kJok,2,0.358
U096,Nn1NGmTUnRY,1,0.373
U102,VNoXFCHoF8Y,2,0.676
U015,XMEQ1Limy3A,1,0.751
U047,PoHD4wfwC6Y,5,0.05
U134,3hbkzqeaQEw,3,0.759
U058,pNK8NOTHMmw,4,0.382
U098,67PKJDF6-YI,3,0.506
U199,Qam12odVX6Y,4,0.238
U097,VcHvrCBPpl8,2,0.05
U088,yaAeBweoD3c,4,0.386
U161,lQCtjOnB9Yg,4,0.968
U079,1we4ZoKfuqo,1,0.631
U062,LvghLCvbR9k,1,0.245
U190,9Hq4tDWaf-Q,3,0.458
U162,G5eY8iNCjOk,2,0.504
U101,5DVrOlVq1hE,4,0.478
U189,S75Lk0EgKRE,3,0.409
U055,0UEWZHT-w-c,2,0.823
U195,hG5ZjvbPqSk,1,0.342
U068,70gAH9EwMSA,3,0.474
U180,UGLT67byYGM,2,0.05
U122,q5BIN_USBGs,4,0.829
U055,Xi39-UXtbTc,5,0.357
U010,Jv0fp5KpKhs,1,0.801
U062,G5eY8iNCjOk,1,0.459
U085,YZ5txqs-1mc,3,0.46
U156,DVYEYyRcK4Q,4,0.268
U190,n0ShjquOh3s,3,0.211
U185,xDkdzje4_vc,1,0.555
U152,p4WlHPIntCQ,3,0.05
U164,_BTBNKI5544,2,0.38
U116,s49e8g1TDys,1,0.611
U014,Z_P4MXacU0s,1,0.901
U037,Psg7Wv7K1Yg,3,0.339
U067,oENvy4ugzqc,3,0.304
U082,iLXoizOBIN0,1,0.715
U160,wHTIs_pii8M,5,0.204
U104,8wvsCaXT5eI,4,0.469
U022,I_0GgKfwCSk,4,0.46
U175,6Sok7mTJy-w,3,0.447
U196,K9iltZpT-aI,1,0.07
U194,_9h3hJosYKU,3,0.328
U039,ze4qQICHOws,5,0.459
U096,qlVAlCHnx5o,4,0.445
U104,IA3fBdSyu7k,4,0.593
U157,tbPTGr3O8uY,3,0.743
U077,05oWRLYtHmA,3,0.603
U198,qAionjJ239s,2,0.793
U115,DVYEYyRcK4Q,4,0.207
U164,z_9xS6XFQls,2,0.052
U104,xf4iv4ic70M,1,0.447
U017,a4BGls13nM4,4,0.832
U109,CtQHANo12Dw,4,0.582
U020,fHSCqnnz1IU,3,0.795
U127,ux4pfEBfUCo,2,0.337
U187,uxybmhq7XzQ,1,0.232
U007,mkybkPqy9LA,2,0.553
U050,RXOvLz302mI,4,0.35
U009,iWy5XME7BTk,3,0.26
U150,ZHqasU0bBuo,3,0.457
U177,RDB_fKWbCcc,2,0.594
U163,ZHqasU0bBuo,1,0.588
U035,fZJ4D2iAx9A,3,0.903
U150,9tIn78xQExM,2,0.291
U111,XMEQ1Limy3A,3,0.582
U104,dwhLpgLqbco,5,0.467
U160,-wo8HsrmYvU,3,0.595
U133,Ev4G5zKmDkw,5,0.135
U053,SUMFmOpFw7w,2,0.534
U197,DxFPmF1puW4,3,0.921
U145,XMEQ1Limy3A,3,0.665
U200,Nc0Mq13IDRw,4,0.244
U145,MRdM0ixpn7E,2,1.0
U194,HltIoY6idZ0,3,0.648
U106,ye0S5GHWfeA,2,0.364
U113,DgOUdtUlL24,1,0.741
U036,ZdkHoPWhliw,5,0.05
U107,O8bC2D4cliI,3,0.05
U031,_9h3hJosYKU,2,0.247
U168,yeBdUgUXPac,2,0.452
U085,44-E5GE6Apo,3,0.626
U103,hRxmoYJq3A4,1,0.19
U090,676hNIhKO2M,2,0.395
U084,B4s0xeuNRLw,5,0.707
U102,tF-_-EoBg5M,1,0.868
U056,SamBr3NRx0c,5,0.31
U015,5BVo7G32rOM,3,0.193
U027,Nn1NGmTUnRY,3,0.368
U007,CzVoYQIbHEs,4,0.692
U093,vifsLheim08,3,0.412
U068,inJ__Ly3Ewg,2,0.414
U122,RXOvLz302mI,3,0.05
U050,MaAcG4rsAko,2,0.4
U072,OK2y4Z5IkZ0,3,0.617
U116,kzmslcVH8d4,3,0.243
U157,Psg7Wv7K1Yg,3,0.678
U076,mt22NvsTRG0,3,0.76
U068,uAUub6LPKBU,4,0.786
U112,1SnWTW6YXbE,1,0.359
U108,a_eZHFGQvuI,3,0.275
U122,G5eY8iNCjOk,2,0.608
U099,VLqp8HzwE4g,1,0.653
U175,a3EIDwdfdQc,5,0.05
U186,UCMLdDFAm5w,2,0.426
U083,RRf31HCn5-U,2,0.255
U111,s_FAjI51LPU,2,0.136
U008,06hZkJEXIGY,3,0.308
U125,yeBdUgUXPac,2,0.546
U139,uAUub6LPKBU,2,0.933
U056,fumZg0TN3KA,3,0.842
U134,XJ4LMrnftR0,1,0.436
U139,OK2y4Z5IkZ0,4,0.561
U070,xf4iv4ic70M,3,0.05
U078,hLljd8pfiFg,1,0.05
U163,B9mmGdj1b6Y,2,0.843
U200,-aq0_m4VuVM,2,0.637
U149,oxVySnXcZQA,3,0.568
U192,B4s0xeuNRLw,3,0.539
U120,J6zOj5JRxuA,2,0.684
U010,G8swROVaCw0,1,0.699
U130,fHSCqnnz1IU,1,0.695
U135,JirSbOF1vBE,4,0.473
U082,_ZnI4pOq_wY,1,0.721
U161,B4s0xeuNRLw,1,0.744
U113,DVYEYyRcK4Q,1,0.351
U152,BnaStnGG7Ic,1,0.17
U027,dU5si1DSnIQ,3,0.207
U012,1s6NKHnyX5g,4,0.05
U006,d_0BXx_vVQE,2,0.323
U060,hG5ZjvbPqSk,5,0.43
U071,Z9Lp8ZsTGzI,4,0.421
U045,m6K9JHnP5gs,4,0.178
U074,4yNfXg3B-xs,4,0.478
U042,Ali918UJSpU,3,0.111
U139,n0LYGzYt6DU,3,0.294
U127,WSU5NcuYIb8,3,0.374
U035,wHch0mGCa9I,2,0.164
U094,OrefukfBBAs,2,0.526
U164,Yu7eDkpRS_g,5,0.538
U032,Q-WRFvXGOuI,2,0.473
U150,3QQlr0-kJok,4,0.222
U145,Qam12odVX6Y,1,0.05
U163,nVVhv9yz9Lk,1,0.138
U093,cB1MPkEVJMk,2,0.203
U111,jRT74op6xak,3,0.128
U028,4HTbKW55Bmc,3,0.728
U144,fZJ4D2iAx9A,3,1.0
U167,DsvI0e9UAgY,1,0.569
U159,yTTeGV3bApM,2,0.818
U023,yrJsqrWGR6c,4,0.494
U088,98jXFO7wHFM,4,0.306
U005,1SnWTW6YXbE,3,0.552
U182,J2IrBbnHRyY,3,0.343
U193,DVYEYyRcK4Q,2,0.395
U117,QEGr1BROjh8,1,0.422
U048,86vPkASnu8k,3,0.76
U017,BztEEhtSGLw,1,0.726
U002,wxBB5XjeGpI,1,0.064
U184,e2m9ve1_gag,2,0.124
U156,Icc9ei03FT0,2,0.05
U146,_ZnI4pOq_wY,1,0.709
U178,Z0JupszeKIo,4,0.062
U084,4xJbwE-HAhg,4,0.119
U045,6pYBisfuJr0,3,0.357
U179,qLtYowQUdl4,2,0.623
U053,OrefukfBBAs,1,0.375
U163,nhnrRl32wps,2,0.578
U198,Do-QXWrfP9k,1,0.324
U160,EWHCuXI0XQk,2,0.372
U042,2ASgR4t-8xo,4,0.24
U168,Ali918UJSpU,3,0.092
U082,MRdM0ixpn7E,1,0.458
U052,6157PzJG8Xk,2,0.563
U065,42o0tcaoCao,5,0.668
U155,BnaStnGG7Ic,1,0.073
U197,0M05pvDhIS8,2,0.514
U157,yPA-hg4JXeY,2,0.585
U050,gWZwfjfgwGs,1,0.176
U017,_FazmjvIMaw,2,0.433
U041,niviooakBLs,2,0.408
U053,vH7-rDBoxrc,3,0.443
U100,8TDr3yUseuk,3,0.117
U005,86vPkASnu8k,1,0.891
U081,uAUub6LPKBU,2,0.512
U057,jRT74op6xak,2,0.344
U146,8o2yaqECGc0,2,0.334
U152,ekW0kygJt4o,3,0.374
U147,Ha13RFROO44,2,0.524
U132,z3SQYfO0PC0,1,0.491
U131,Zn-iBKPRbx0,2,0.613
U170,fZJ4D2iAx9A,4,0.736
U008,MaAcG4rsAko,3,0.662
U049,a4BGls13nM4,4,0.647
U174,BnaStnGG7Ic,1,0.615
U055,pmaoigHf7JI,2,0.107
U048,--DqT_lWyEU,3,0.69
U168,f29C4nLLvLQ,5,0.278
U075,hRxmoYJq3A4,3,0.424
U130,tbPTGr3O8uY,1,0.437
U034,z3SQYfO0PC0,4,0.437
U106,Z_P4MXacU0s,2,0.735
U031,mfC-E6oku9s,1,0.235
U152,AILhNz82IzY,2,0.735
U180,eaKwN8fm_2o,1,0.757
U187,IM1oxebrsp4,3,0.444
U133,sFcbhEh5ujA,2,0.473
U182,rqGhwhymVm4,1,0.554
U155,s49e8g1TDys,4,0.567
U088,TB4vs1u_cq0,3,0.288
U132,WRNWOhD7oCE,3,0.293
U041,CaLb7waR6eo,1,0.708
U173,676hNIhKO2M,3,0.232
U178,z8S4goyGLQA,3,0.27
U130,70fj4PU0Y8w,3,0.66
U063,8o2yaqECGc0,2,0.566
U128,2VK4uyxeMXk,4,0.248
U125,qF4G2iEYduQ,3,0.09
U013,OrefukfBBAs,2,0.617
U026,s20vT-pIZG0,2,0.504
U103,8wvsCaXT5eI,2,0.578
U096,zyXmYzVjt4Y,4,0.412
U021,97zYD_1Pg3k,5,0.343
U120,fumZg0TN3KA,2,0.798
U097,tRWDnxlBXaU,1,0.596
U045,5BVo7G32rOM,3,0.243
U092,27kPLfSUG74,5,0.805
U170,6bH72y1wgn8,4,0.435
U180,Io30hF2Imn8,1,0.52
U107,7HlZlc_oQQs,4,0.572
U182,fumZg0TN3KA,4,0.528
U143,iNf6VErGDLI,4,0.588
U162,f-Kx5PXv740,2,0.504
U048,pmaoigHf7JI,3,0.172
U124,J6zOj5JRxuA,1,0.807
U123,4wJaL_dTCdQ,1,0.05
U049,G5eY8iNCjOk,1,0.426
U180,6_kNyhmuJSE,4,0.838
U115,nQ3yySXV26k,4,0.776
U176,CGvlg0-RM5A,4,0.622
U166,fHSCqnnz1IU,4,0.909
U149,Es7LBVySlZ8,1,0.146
U068,DVYEYyRcK4Q,4,0.126
U175,nhnrRl32wps,4,0.366
U103,6157PzJG8Xk,2,0.389
U154,qais-WZCTvo,5,0.487
U124,GqE1q8Tdngg,4,0.358
U171,niviooakBLs,2,0.108
U002,OEjVDyBQ9sU,5,0.778
U161,BCefrqAGijQ,3,0.305
U061,676hNIhKO2M,2,0.315
U021,Pn8k7sfBb9s,2,0.34
U055,Ali918UJSpU,3,0.36
U128,DVYEYyRcK4Q,1,0.359
U040,G5eY8iNCjOk,2,0.38
U048,2a5NmIITgh0,2,0.7
U140,OQOdfCZM52s,1,0.389
U064,Q6wZ7snV66Q,4,0.392
U195,J2IrBbnHRyY,5,0.492
U191,WLagbArQsuE,2,0.454
U068,fkK3B7Ano7w,2,0.39
U196,S04AFNVDISI,2,0.551
U106,9rOqSSRqliM,3,0.795
U052,J6zOj5JRxuA,4,0.888
U022,xY8o9HFSdMA,3,0.322
U005,dv7zpyshPZQ,4,0.05
U016,f_U-hMer1cE,3,0.344
U065,Jv0fp5KpKhs,3,0.955
U028,MRdM0ixpn7E,2,0.601
U086,wHTIs_pii8M,2,0.292
U029,kB44LoVQCUM,4,0.05
U013,iWy5XME7BTk,1,0.4
U117,tHWmBEc954g,5,0.408
U078,YZ5txqs-1mc,5,0.362
U049,BP1apSzU0XU,4,0.257
U131,G5eY8iNCjOk,2,0.213
U092,rmkho010vn0,3,0.206
U177,MSYdj7nv5V0,4,0.714
U124,CtQHANo12Dw,1,0.386
U122,xpzClwOglyU,2,0.26
U200,sohVLrUWABc,2,0.593
U041,Zd0QCXdT_bc,4,0.171
U096,kog4U1Cb3os,5,0.423
U127,XZo5o1Y0h9o,2,0.622
U160,h6obvwZ9qDg,2,0.136
U085,2eUXl0xVrz4,1,0.762
U136,plyQJ1zW3EE,2,0.655
U118,pnD6vFaWp2k,4,0.972
U151,JuVoS_Stj2w,3,0.459
U077,khNfVdyUKKg,4,0.314
U098,JYm_te3oeB8,2,0.111
U035,hLljd8pfiFg,2,0.383
U039,VhGxOhehJuM,4,0.177
U005,nfuXbnmdpRE,5,0.608
U138,gmQ6kqIlTck,4,0.275
U138,D1WWGHcJfyA,3,0.279
U023,C25RnYD1gyU,3,0.314
U040,mt22NvsTRG0,1,0.633
U137,KiuiN0m-MO4,1,0.699
U001,oENvy4ugzqc,4,0.627
U005,c1M_CRFWx4Q,1,0.337
U127,0UEWZHT-w-c,2,0.412
U081,aNALkLmb9Dw,2,0.282
U049,Zlq-BjC_ytg,2,0.404
U124,obYKKoPF964,1,0.707
U039,VFcursnRML8,1,0.392
U089,5cCwlPxWDIo,1,0.221
U190,ow_9wFiGV1o,2,0.81
U148,ON6fCdE0XiM,3,0.219
U049,yBaweHEriVU,3,0.367
U181,J2IrBbnHRyY,3,0.501
U051,AgWwoEDtaH0,3,0.378
U014,FhrS86odbxg,1,0.309
U174,yeBdUgUXPac,1,0.164
U188,-FDFF_wWMzE,4,1.0
U160,gmqPwkAlcgI,2,0.657
U101,5w3UxZbWe-M,4,0.441
U156,iqnwWqN3ZPE,1,0.563
U195,Z_P4MXacU0s,5,0.752
U106,c1M_CRFWx4Q,2,0.569
U063,DxFPmF1puW4,3,1.0
U162,UQHSK-kgONk,2,0.656
U170,nmopwgd4q0w,4,0.575
U135,FBKSeL7X0fk,4,0.602
U190,uAUub6LPKBU,2,0.86
U093,SjqXa5sI4mg,1,0.833
U138,yBaweHEriVU,2,0.34
U101,sGIm0-dQd8M,1,0.209
U198,pmaoigHf7JI,1,0.377
U019,5JyhAwuH6zU,4,0.05
U117,dGM_E8T1t_E,2,0.91
U193,zvLWu2YQdF8,1,0.394
U005,oXE-ssvbhQA,1,0.053
U175,FBKSeL7X0fk,4,0.531
U096,6M-0JFjGsXU,3,0.559
U020,gmqtrLeyMXI,1,0.082
U113,0_8eR47E_o4,5,0.29
U061,djEbWcFelz4,1,0.498
U142,JirSbOF1vBE,2,0.408
U123,n0ShjquOh3s,2,0.29
U064,Ez7sTBFQxJw,3,0.519
U048,Z_P4MXacU0s,3,0.651
U010,1SnWTW6YXbE,1,0.498
U090,d_0BXx_vVQE,3,0.301
U164,--DqT_lWyEU,2,0.971
U088,ow_9wFiGV1o,1,0.611
U138,Q-WRFvXGOuI,1,0.104
U164,4yNfXg3B-xs,2,0.193
U033,VcHvrCBPpl8,3,0.236
U199,qAionjJ239s,1,0.584
U021,yBaweHEriVU,1,0.327
U029,0GS4M4MLJk0,2,0.255
U168,pmaoigHf7JI,1,0.088
U085,7X07LjghL5s,3,0.405
U004,4HTbKW55Bmc,4,0.316
U144,7X07LjghL5s,2,0.762
U186,qmCYy6DXj3o,2,0.748
U001,xOBud2FKA-U,1,0.724
U051,BBGKaWcfIvE,2,0.667
U093,PAnm5P8izno,3,0.732
U045,T6detST0m8E,2,0.403
U064,-wo8HsrmYvU,2,0.561
U089,niviooakBLs,1,0.534
U160,s49e8g1TDys,3,0.05
U198,dGM_E8T1t_E,1,0.758
U065,JvJ73cYXMrg,4,0.333
U013,1meX3aFiL9w,1,0.113
U197,ZHqasU0bBuo,1,0.592
U174,AxAhewwFG_o,2,0.662
U179,676hNIhKO2M,3,0.214
U141,pmaoigHf7JI,1,0.297
U106,AtyrEI-oE6U,2,0.167
U068,omkdqP_oA9Y,4,0.4
U130,Vc59JsKdUsQ,2,0.831
U142,bwQPoZknPTQ,2,0.566
U014,q5BIN_USBGs,2,0.799
U022,70fj4PU0Y8w,4,0.391
U196,VFcursnRML8,2,0.05
U030,uBtUuop-9hY,1,0.145
U109,PT6dvDh_VaU,4,0.635
U198,WctGrWiB1p8,3,0.84
